#LimitStateDesign's Table 1.2
c1,blank,c3,blank2
,\(Fe250\),\(Fe415\),\(Fe500\)
\(f_y(N/mm^2)\),250,415,500
\(\frac{f_y}{1.15E_s^-}\),0.0011,0.018,0.0022
\(\epsilon_{sy}\),0.0011,0.0038,0.0042
\(\epsilon_{sta}\),0.0031,0.0038,0.0042
\(\epsilon_{stu}\),0.200,0.145,0.120
\(\epsilon_{st,max}\),0.0200,0.0145,0.0120
\(n_b\),0.76,0.48,0.46
\(n_{max}\),0.53,0.48,0.46
\(n_{min}\),0.15,0.19,0.23 
